Club_Name,Recordings,Website,Email,Phone,Status
Family,57,https://www.familyfc.com,,,Success
Farum Boldklub U17-1,35,,,,No Website
Farum Boldklub u15-1 Liga3,17,,,,No Website
Farmington Soccer Club,313,,,,No Website
Falcon,41,https://www.falcon.co.uk,,,Success
FAS National Development Centre,398,,,,No Website
Farum Bk - 2012,395,,,,No Website
Faraday,134,https://www.faraday.com,info@faraday.com,,Success
FASCINATE JY,166,,,,No Website
Fässbergs IF,268,,,,No Website
Family,50,https://www.familyfc.com,,,Success
Fairford,233,https://www.fairford.com,,,Success
Far West Panthers,12,,,,No Website
family,14,https://www.familyfc.com,,,Success
FAU men’s lacrosse,50,,,,No Website
Farmingdale,85,,,,No Website
FASE SZCZECIN MŁ U15,20,,,,No Website
Fastek Football Academy,139,,,,No Website
Farlington School,36,https://www.farlingtonschool.com,admissions@farlingtonschool.com,01403282573,Success
FAU HS Girls,11,,,,No Website
Fairview,83,https://www.fairview.co.uk,,,Success
Family,92,https://www.familyfc.com,,,Success
FA Tartu Kalev,276,,,,No Website
Farum BK,61,,,,No Website
F.A VAL DE MODER,46,,,,No Website
Falls City,321,https://www.falls.com,,,Success
Fawkner SC,139,,,,No Website
Faringdon Rugby Club,45,https://www.faringdonrugbyclub.com,2431fa97889e4751b7ff02313b91d5a7@sentry.io,,Success
Fatih Kaya,45,,,,No Website
F.B.Bonrepòs i Mirambell,43,,,,No Website
Family,73,https://www.familyfc.com,,,Success
Family,22,https://www.familyfc.com,,,Success
Family,52,https://www.familyfc.com,,,Success
Faxe BK,75,,,,No Website
Faversham Town U14 KYL,137,,,,No Website
Far South Coast Football Academy,28,,,,No Website
Falls City,96,https://www.falls.com,,,Success
Fc,10,,,,No Website
FC,17,,,,No Website
FBE2,164,,,,No Website
FC,148,,,,No Website
FBFDV FédérationBelgeFrancophonedeDisqueVolant,13,,,,No Website
FC,69,,,,No Website
FC,132,,,,No Website
FC,106,,,,No Website
FC,13,,,,No Website
Fana,415,https://www.fana.com,,,Success
FBK,59,,,,No Website
FBC Reign,23,,,,No Website
Fazi Football Analysis,10,,,,No Website
FBBC Soccer,17,,,,No Website
FBC Carolina Elite,253,,,,No Website
FBE1,57,,,,No Website
거창FC,45,,,,No Website
Ballyheane,30,,,,No Website
Future Communications Ltd,26,,,,No Website
가야FC,46,,,,No Website
FB Thomas Rasmussen,113,,,,No Website
Faughanvale,102,,,,No Website
가야FC,440,,,,No Website
REDOVAN,41,,,,No Website
이동FC,42,,,,No Website
Fairlands Youth FC,147,https://www.fairlands.co.uk,,,Success
FC 캐논,10,,,,No Website
Faith Christian,24,https://www.faithchristian.com,hello@learningnetwork.org,,Success
남양산FC,20,,,,No Website
Tuzos,129,,,,No Website
FBFC,202,,,,No Website
Faith Christian Academy,217,https://www.faithchristian.com,hello@learningnetwork.org,,Success
FASC,138,https://www.fasc.com,,,Success
난우FC,88,,,,No Website
FAZES,195,,,,No Website
FC캐논,13,,,,No Website
부경고FC,40,,,,No Website
풋볼아이FC,741,,,,No Website
칸테라FC,35,,,,No Website
ながいユナイテッドFC,142,,,,No Website
FC캐논,10,,,,No Website
장흥FC,29,,,,No Website
해운대구FC,36,,,,No Website
꼰티고FC,83,,,,No Website
リコプエンテFC,113,,,,No Website
FC07 Furtwangen,19,,,,No Website
송도FC,149,,,,No Website
イーストールFC,59,,,,No Website
FCグラシアス,67,,,,No Website
Farwest United,94,https://www.farwest.co.uk,,,Success
FC 08 Homburg,12,,,,No Website
FC 1920 Gundelfingen VfL e.V. - Herren,157,,,,No Website
Faro,25,https://www.farofc.com,,,Success
Fayetteville Academy,44,,,,No Website
FCアミーゴ,300,,,,No Website
FC オーパスワン,303,,,,No Website
FC 1920 Gundelfingen VfL e.V. - Junioren,118,,,,No Website
FC 1919 Bad Dürrheim e.V.,128,,,,No Website
FC캐논,13,,,,No Website
Fargs,301,https://www.fargs.co.uk,fargs@mail.com,,Success
Favela FC,331,https://www.favelafc.com,,,Success
FC 1917 Gerolzhofen e.V.,35,,,,No Website
Fußball-Club 08 Homburg- Saar e.V.,15,,,,No Website
FC 08 Villingen,43,,,,No Website
FC08 Bad Säckingen,168,,,,No Website
FC 1945 Ober-Rosbach,25,,,,No Website
Faversham,77,https://www.faversham.co.uk,,,Success
Fc 93,11,,,,No Website
FCソレイユ,80,,,,No Website
FC Schönwald,19,,,,No Website
Farnham Town FC,36,https://www.farnham.co.uk,hey-logo@2x.png,,Success
FC 03 Radolfzell,45,,,,No Website
Fareham Town,59,https://www.fareham.com,,,Success
FC Eddersheim,214,,,,No Website
Faversham RUFC,70,https://www.favershamrufc.co.uk,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,Success
부천FC 1995,211,,,,No Website
Faversham Town,81,https://www.faversham.co.uk,,,Success
Faversham Town FC Youth,127,https://www.faversham.co.uk,,,Success
FC 1980 Wien,31,,,,No Website
FC 1963 Kaichen,29,,,,No Website
FC 1974 Libertyville,22,,,,No Website
FC2011,464,,,,No Website
FC1 Soccer Academy and Glenview Soccer Club,273,,,,No Website
FC 03 Radolfzell,278,,,,No Website
FBCKISSIMMEE,138,https://www.fbckissimmee.com,info@fbckissimmee.com,,Success
Aînés 1 fC 2 Rives 82,48,,,,No Website
FC Abbey Meads,112,,,,No Website
FC 32,175,,,,No Website
Bastendorf,62,,,,No Website
FC4733,36,,,,No Website
FC814 Team Energy,50,,,,No Website
FC 98 Hennigsdorf e.V.,29,,,,No Website
FC814,61,,,,No Website
FC72 Erpeldange,24,,,,No Website
FCA 2028 Blue Girls Lacrosse,37,,,,No Website
FC Aarau_Garat,34,,,,No Website
FC Hardt,50,,,,No Website
진주 드림FC(A),29,,,,No Website
FC Aarau Frauen,73,,,,No Website
FC Århus Syd,45,,,,No Website
FCA 2013 24-25,27,,,,No Website
Farmington SC,179,https://www.farmingtonsc.com,impallari@gmail.com,,Success
FCA 27 Girls,14,,,,No Website
Fawley,183,https://www.fawley.com,user@domain.com,,Success
FC Aarau_Page,90,,,,No Website
FC Abcoude VEO cam 2,100,,,,No Website
FC Abtwil-Engelburg,30,,,,No Website
FC Aïre-le-Lignon,78,,,,No Website
Familia,207,,,,No Website
FC Alemannia Gedern 1910,39,,,,No Website
Fast-Foot,108,https://www.fastfoot.com,,,Success
FCA Niederbrechen,45,,,,No Website
FC Alliance 2013B,87,,,,No Website
FC ALLIANCE,40,https://www.alliance.com,,,Success
Strikeforce,78,,,,No Website
FC Alliance 2012 Girls,75,,,,No Website
Fc25,36,,,,No Website
FC Alliance 2012G Pre-ECRL,75,,,,No Website
FC Alliance - Harryman Boys,83,,,,No Website
Fans United,61,,,,No Website
FASE VEO3,101,https://www.fase.co.uk,,,Success
FASE,86,https://www.fase.co.uk,,,Success
FC Altmünster,82,,,,No Website
FC Aegeri,18,,,,No Website
FC Allmemdingen,12,,,,No Website
FC Åland,71,,,,No Website
FC Åmål,209,,,,No Website
FC Aemme,11,,,,No Website
FC Ajka,79,,,,No Website
FC Alsbach e. V.,44,,,,No Website
FC Abcoude,60,,,,No Website
FC AMICII BXL,139,,,,No Website
FC Semice,58,,,,No Website
FC Anjou (Montréal),19,,,,No Website
Farum,160,,,,No Website
FC2M,38,https://www.fc2m.com,marilyne@fc2m.org,0771704488,Success
FC Altstetten 1,19,,,,No Website
FC Andréa Macairois,23,,,,No Website
FamCam,114,,,,No Website
Fc Annoeullin,35,,,,No Website
FC Anzing-Parsdorf,33,,,,No Website
FC Arbon 05,149,,,,No Website
FC ANNECY FORMATION,95,,,,No Website
FBK,240,,,,No Website
FCAZ Uzo,30,,,,No Website
Fc Alpnach,47,,,,No Website
FC 1913,29,,,,No Website
FC Annecy,56,,,,No Website
Father Ryan,21,,,,No Website
FC Arizona 09G,57,,,,No Website
FC Arminia Ludwigshafen,11,,,,No Website
FC Arminia Ludwigshafen,24,,,,No Website
FC Arkansas Kiser VEO3,30,,,,No Website
FC Annecy,10,,,,No Website
Hurricanes,38,,,,No Website
FBH,33,,,,No Website
FC ALEX,16,https://www.alex.com,,,Success
FC Antrim,101,,,,No Website
FC Arzignano Valchiampo,15,,,,No Website
FCAS Hosingen,116,,,,No Website
FC Alliance,124,https://www.alliance.com,,,Success
FC Amriswil,19,https://www.amriswil.com,,,Success
FCA SC 06,34,,,,No Website
FC ARONZA,62,,,,No Website
FCA 2ème,13,,,,No Website
Blount United,128,,,,No Website
F.C.ATLAS U-15,32,,,,No Website
Alliance,123,https://www.alliance.com,,,Success
FC Astoria Walldorf,24,,,,No Website
FBS FC,179,,,,No Website
FC Alliance,168,https://www.alliance.com,,,Success
FC ATRAPS Brno,11,,,,No Website
FC Atert Bissen,55,,,,No Website
FC Alliance,533,https://www.alliance.com,,,Success
FC Alliance,109,https://www.alliance.com,,,Success
Alemannia,52,,,,No Website
FC Alemannia,26,,,,No Website
FC Allschwil,74,https://www.allschwil.com,,,Success
FC Alliance,126,https://www.alliance.com,,,Success
FC Astoria Walldorf,449,,,,No Website
Athens Kallithea,10,,,,No Website
Atletico Città di Cerea,63,,,,No Website
EvoSoccer,914,,,,No Website
FC 1974,228,https://www.1974.co.uk,,,Success
FC Alliance,118,https://www.alliance.com,,,Success
FC ARIZONA,126,https://www.arizonafc.com,,,Success
FC Atletico Stockholm,12,,,,No Website
FC Baden AYL,33,,,,No Website
FCAPM,69,,,,No Website
FC Bagerne,10,,,,No Website
FC Augustdorf,65,,,,No Website
FC Bad Pyrmont Hagen,70,,,,No Website
ACA,50,,,,No Website
FC Baar 1928,46,,,,No Website
FC AVIAILE TOKOROZAWA,86,,,,No Website
FCA Sports,68,,,,No Website
FC Arizona,326,https://www.arizonafc.com,,,Success
FC Arizona,64,https://www.arizonafc.com,,,Success
FC Arizona,143,https://www.arizonafc.com,,,Success
FC Arizona,32,https://www.arizonafc.com,,,Success
FC Bagnes,49,,,,No Website
Fc Almere,33,,,,No Website
FC America,18,https://www.america.com,,,Success
FCAU,17,,,,No Website
fca,13,https://www.fca.com,customerservice@fca.com,,Success
FCA,14,https://www.fca.com,customerservice@fca.com,,Success
Fc Arizona,53,https://www.arizonafc.com,,,Success
FC AMERICA,262,https://www.america.com,,,Success
Fazio,345,https://www.fazio.co.uk,,,Success
Fc balagne,52,,,,No Website
FC Athletico,126,https://www.athleticofc.com,user@domain.com,,Success
MELLIZO,117,,,,No Website
FC Basel 1893,17,,,,No Website
FC Baník Prievidza,444,,,,No Website
FC Balagne,16,,,,No Website
FC BALLR,176,,,,No Website
FC ATHLETICO,103,https://www.athleticofc.com,user@domain.com,,Success
FC ALONZA,384,https://www.alonza.com,,,Success
FC Bazenheid,14,,,,No Website
FC Bayern Alzenau,150,,,,No Website
FC Bazenheid,51,,,,No Website
FC AZUL,356,https://www.azulfc.com,,,Success
FC BEAUPREAU LA CHAPELLE,109,,,,No Website
FC BEAUSSAIS,31,,,,No Website
FCBayern Academy Rwanda,52,,,,No Website
FCB Elite,236,,,,No Website
FC Bascome,359,,,,No Website
FC Arlesheim,23,https://www.arlesheim.com,,,Success
Fc bélugas ria,27,,,,No Website
FC Beaufort Middelkerke,48,,,,No Website
FC Beitar Kfar Saba Shlomi,153,,,,No Website
FC APM,10,https://www.apm.com,,,Success
FC Bern 1894,11,,,,No Website
FC.BANDELIE,103,,,,No Website
FC Bergedorf 85,23,,,,No Website
FC BARESI,137,https://www.baresi.com,,,Success
FCA Lacrosse,11,,,,No Website
F.C. Béthisy,82,,,,No Website
FC Assen,77,https://www.assen.com,,,Success
FC Béroche-Gorgier,101,,,,No Website
FC Besa Biel,16,,,,No Website
FCB,47,https://www.fcb.com,,,Success
FC BALCAZAR,73,,,,No Website
FC BASARA MAINZ,346,https://www.basaramainz.com,,,Success
FC Afif,43,https://www.afiffc.com,afifclup@hotmail.com,,Success
ATSUGI,290,,,,No Website
Fc Balzers,14,https://www.balzers.co.uk,,,Success
FC Beausoleil,23,,,,No Website
FC Bihor Oradea,125,,,,No Website
FC BM 2000,25,,,,No Website
FC Bad Oeynhausen,14,https://www.badoeynhausen.com,,,Success
FC Aurore,113,,,,No Website
FC BASARA Mainz,63,https://www.basaramainz.com,,,Success
FC blau weiß Feldkirch,61,,,,No Website
FC Bay Area Surf,113,https://www.bayareasurf.com,,,Success
FC baste,28,https://www.baste.com,,,Success
FC Blue Stars Frauen,68,,,,No Website
FC Blo-Wäiss IZEG,140,,,,No Website
FC Bad Oeynhausen,35,https://www.badoeynhausen.com,,,Success
FC 2012,157,,,,No Website
FC Bobyor,81,,,,No Website
FC Bonymaen,25,,,,No Website
FC Boréal 2,48,,,,No Website
FCA,70,https://www.fca.com,customerservice@fca.com,,Success
FC Bergh,31,,,,No Website
FC Borussia Dröschede,78,,,,No Website
FC Bösingen,45,,,,No Website
Friesdorf,133,,,,No Website
FC B,108,,,,No Website
FC Borussia Derschlag,92,,,,No Website
FC Avance,117,https://www.avance.com,,,Success
FC Karbach,36,,,,No Website
FC ATO,148,https://www.ato.com,service@ato.com,0153001000,Success
Fc”Bansko”,21,,,,No Website
FC Ballyhoo,65,https://www.ballyhoo.com,domain@ballyhoo.com,,Success
FC Bosdam Beveren,41,,,,No Website
FC BLAUBEUREN,33,,,,No Website
FC Bondues,157,,,,No Website
X-FILES,59,,,,No Website
FC BOSNA HAGEN,11,,,,No Website
FC Brauerei Egg,40,,,,No Website
FC Blazers,10,,,,No Website
Fc Bosna H. München,12,,,,No Website
FC Boréal,133,,,,No Website
FC Battersea,138,,,,No Website
FC Brandenburg 03,134,,,,No Website
FC BASSANO,18,,,,No Website
FC Barocco,23,https://www.barocco.com,online@barocco.com,,Success
FC Bex,13,https://www.bex.com,deutschland@bex.com,,Success
FC Arkansas,165,https://www.arkansas.com,,,Success
FC St-P,13,https://www.stp.com,,,Success
Bologna,10,https://www.bolognafc.com,,,Success
FC Brandbergen P13,320,,,,No Website
FC BOURGOIN-JALLIEU,109,,,,No Website
FC Bosporus,22,,,,No Website
FC Arkansas,496,https://www.arkansas.com,,,Success
FC Arkansas,13,https://www.arkansas.com,,,Success
FC BIBERIST,30,,,,No Website
FC Brandbergen,18,,,,No Website
FC Biel-Bienne Academy,170,https://www.bielbienne.com,service@gassmann.ch,,Success
FC Bellevue,712,https://www.bellevue.com,,,Success
Blue Stars,39,,,,No Website
Black,15,https://www.black.com,,,Success
FC Atlantico,29,https://www.atlantico.co.uk,info@atlantico.co.uk,,Success
FC Bootle,162,https://www.bootlefc.com,media@bootlefootballclub.co.uk,,Success
FC BOUAYE,49,https://www.bouaye.com,,,Success
Black Star,92,https://www.blackstar.com,,,Success
FC Bethlehem,15,https://www.bethlehem.com,,,Success
FC BELIN BELIET,10,https://www.belinbeliet.com,,,Success
FC Bluestar,59,https://www.bluestar.com,,,Success
FC Bellach,22,https://www.bellach.com,,,Success
My Clubhouse,58,https://www.myclubhouse.co.uk,,,Success
FC Blackjack,119,,,,No Website
FC Bitburg,41,https://www.bitburg.com,,,Success
FC Breitenbach,52,,,,No Website
FC Boudry,12,,,,No Website
FC Bassersdorf,11,,,,No Website
FC Bracknell,15,,,,No Website
FC BERLIN,110,,,,No Website
Farrell,108,https://www.farrell.com,,,Success
